"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Microphthalmia",0.00701788760513679,26,0.69495751719421,0.979589279456912,0.999999999999964,221356,9,16,0.844361413043478,0.872832662716004,0.999998480635759
"Hereditary hemolytic anemia",0.00251753027587982,7,0.521572464355675,0.979927390593667,0.999999999999964,75625,6,8,1.1258152173913,0.466985144499428,0.999998480635759
"Transmembrane helix",0.396060208320375,2033,0.96286962061176,0.98656313237505,0.999999999999964,142716,1339,2046,0.982382910450933,0.90710220152051,0.999998480635759
"Transmembrane",0.396827353794316,2036,0.962426317325579,0.987558798672833,0.999999999999964,142833,1341,2050,0.981930540827147,0.912768912646537,0.999998480635759
"Mitochondrion outer membrane",0.0184376733944214,77,0.783386214838659,0.989001816053298,0.999999999999964,180970,38,62,0.920021037868163,0.847966490433418,0.999998480635759
"Microtubule",0.0348057380170549,156,0.840746501675799,0.989169561817017,0.999999999999964,132085,90,140,0.96498447204969,0.753545883124992,0.999998480635759
"Endosome",0.073121095898224,347,0.89018054916968,0.989600130820692,0.999999999999964,137625,204,304,1.00730835240275,0.45416901489755,0.999998480635759
"Charcot-Marie-Tooth disease",0.0123123099498805,48,0.731295691877676,0.990555631593211,0.999999999999964,96132,21,32,0.985088315217391,0.627541883828891,0.999998480635759
"Neuropathy",0.0123123099498805,48,0.731295691877676,0.990555631593211,0.999999999999964,96132,21,32,0.985088315217391,0.627541883828891,0.999998480635759
"Deafness",0.0190576832919625,79,0.777585768331343,0.991624666341983,0.999999999999964,142501,46,69,1.00072463768116,0.55303697088749,0.999998480635759
"Membrane",0.429667596517619,2204,0.962210972759032,0.992066523250592,0.999999999999964,143543,1470,2234,0.987734031372854,0.83759212390077,0.999998480635759
"Hypogonadotropic hypogonadism",0.00749567873752021,25,0.625634027694594,0.995554966047574,0.999999999999964,221384,12,17,1.05959079283887,0.475887628388207,0.999998480635759
"Citrullination",0.0080129272801159,27,0.632068111454894,0.995999308380983,0.999999999999964,125214,8,12,1.00072463768116,0.630195672501227,0.999998480635759
"SH3-binding",0.017945992270281,71,0.742133762646071,0.996590191706237,0.999999999999964,168150,22,30,1.10079710144928,0.283721104428331,0.992878395897862
"Sulfation",0.00943142732326092,32,0.636449388114964,0.997691068869409,0.999999999999964,102927,15,21,1.0722049689441,0.416631972462863,0.999998480635759
"Sensory transduction",0.0219970759723547,84,0.716317644252841,0.999527684948881,0.999999999999964,114645,62,122,0.762847469707769,0.999902131859721,0.999998480635759
"Immunoglobulin domain",0.0531289726298327,227,0.801467205863761,0.999824415501591,0.999999999999964,150321,141,215,0.98443377148635,0.65774434876425,0.999998480635759
"Signal",0.277369859996258,1361,0.920428749542417,0.999865486779972,0.999999999999964,146707,899,1372,0.983583946000761,0.834434287884765,0.999998480635759
"Immunity",0.0398442403366836,159,0.748553578271809,0.999958536587626,0.999999999999964,81428,106,146,1.08983025610482,0.070676913850392,0.901820851747799
"Olfaction",0.0102002936811354,28,0.514916339128187,0.999971420511327,0.999999999999964,47245,26,66,0.591337285902503,0.999998480635759,0.999998480635759
"Receptor",0.0556678910346126,231,0.778392295941651,0.999979587191473,0.999999999999964,126163,156,267,0.877039570102589,0.998176279208386,0.999998480635759
"Antimicrobial",0.00652657524183951,13,0.373636521858229,0.999992751548159,0.999999999999964,126169,10,13,1.15468227424749,0.320928290184157,0.992878395897862
"G-protein coupled receptor",0.0493245899317965,197,0.749193602633302,0.999994107730207,0.999999999999964,127929,135,235,0.862326549491212,0.998830300217214,0.999998480635759
"Transducer",0.0493245899317965,197,0.749193602633302,0.999994107730207,0.999999999999964,127929,135,235,0.862326549491212,0.998830300217214,0.999998480635759
"Hirschsprung disease",0.0050485817826735,8,0.297243186667833,0.999994673903067,0.999999999999964,59018,4,7,0.857763975155279,0.826053469344114,0.999998480635759
"Lysosome",0.0379588890661672,144,0.711607171198968,0.999995331670627,0.999999999999964,98911,100,165,0.909749670619236,0.957476792166296,0.999998480635759
"Kallmann syndrome",0.00981481567980939,24,0.458691203031594,0.999996028977139,0.999999999999964,213721,11,14,1.17942546583851,0.25974627993557,0.992878395897862
"Defensin",0.00586796837605346,10,0.319671230540168,0.999997296381643,0.999999999999964,139435,9,10,1.35097826086957,0.103344329736858,0.92578853421983
"Waardenburg syndrome",0.00442930940681868,5,0.211750918625833,0.999999171607733,0.999999999999964,210797,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Disulfide bond",0.283094134563782,1324,0.877300609901698,0.999999994607174,0.999999999999964,145500,893,1398,0.958848821297506,0.991908264449958,0.999998480635759
"MHC I",0.0096786200084225,11,0.213191832813208,0.999999999998493,0.999999999999964,45461,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Adaptive immunity",0.00974327607624696,9,0.173272171616399,0.999999999999964,0.999999999999964,30148,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"MHC II",0.00974327607624696,9,0.173272171616399,0.999999999999964,0.999999999999964,30148,6,10,0.900652173913043,0.786005407353985,0.999998480635759
