feature_id	Br1615	Br1657	Br1571	Br1644	Br1228	Br1069	Br1556	Br1193	Br1111	Br1611	Br1227	Br1185	Br1160	Br1137	Br1539	Br1105	Br1157	Br1263	Br1281	Br1410	Br1039	Br1348	Br1494	Br1135	Br1187	Br1250	Br1390	Br1134	Br1517	Br1325	Br1522	Br1004	Br1122	Br1473	Br1275	Br1053	Br1054	Br1007	Br1314	Br1324	Br1573	Br1099	Br1003	Br1283	Br1321	Br1898	Br1420	Br1459	Br1276	Br1585	Br1102	Br1665	Br1509	Br1056	Br1884	Br1605	Br1703	Br1905	Br1722	Br1021	Br1030	Br1067	Br1576	Br1590	Br1740	Br1538	Br1579	Br1664	Br1167	Br1504	Br1663	Br1447	Br1503	Br1840	Br1298	Br1399	Br1320	Br1326	Br1974	Br1536	Br1235	Br1340	Br1179	Br1142	Br1143	Br1721	Br1588	Br1527	Br2038	Br1084	Br1455	Br1941	Br2020	Br1912	Br1265	Br1688	Br2267	Br1017	Br1832	Br2074	Br2263	Br1927	Br2053	Br2076	Br2046	Br2064	Br1563	Br1280	Br1464	Br1733	Br1528
VMR8540	0.304007013231662	0.338581496346171	0.359222776592655	0.35183570235145	0.426455109803828	0.431521771329498	0.433134973627635	0.352182964214753	0.282855812538081	0.334105901021191	0.363076355642273	0.387368421524996	0.471762980961224	0.348416818547854	0.344357149818444	0.387769743660262	0.373130623375395	0.303741644850112	0.403093786730548	0.46444517772903	0.466671699065835	0.41987358686036	0.325400283269467	0.317321296273899	0.402996534946537	0.351383202241269	0.289698821998987	0.258946932618176	0.559224708317325	0.21297753571471	0.367088060590904	0.471061742094662	0.301761985347315	0.34018002774484	0.305266346490545	0.305305523694668	0.418195678373612	0.346519451271743	0.564509967981793	0.416931387530275	0.362272395071906	0.317880206090207	0.35455632571664	0.239632879134291	0.286709361816654	0.394940012270849	0.354018668588282	0.280845650316921	0.324007590834539	0.456796586442304	0.495758682000881	0.280526542812037	0.385521542945744	0.315580925414853	0.479805726625385	0.369615560950255	0.329287365524495	0.227711590383897	0.313796355201225	0.355716046841219	0.328520517909465	0.208400508666459	0.484917700870148	0.360827550378799	0.461663381856717	0.449698223690946	0.248878962412402	0.240043994998067	0.450644668237358	0.454021095065074	0.288983997606877	0.322686472952448	0.425808870453376	0.452071033489259	0.432304119934766	0.456420455143898	0.264850036982728	0.375677353798094	0.225518685207933	0.539515969901584	0.4127432718936	0.306492466130078	0.407379017734284	0.288479851156168	0.288266013535583	0.333582141960469	0.292715165453432	0.413783207635187	0.453094201780145	0.283377326382191	0.270232534522224	0.415553584436924	0.320212112295537	0.560601648187155	0.387652760209848	0.52692998667413	0.456039204104929	0.382682350473946	0.408254770746244	0.389114050933003	0.397764962282966	0.502441976681523	0.40622783392928	0.192423923901794	0.419746178502355	0.431252194523914	0.501105001608216	0.344139780601819	0.402478707658321	0.595863866221912	0.367565843470315
VMR8541	0.414808750200639	0.355688183125162	0.443274556313539	0.425150398801491	0.511628997946956	0.391404166693765	0.357517184900513	0.56477600681786	0.386506883338502	0.436361091069565	0.317950249899968	0.349190213219932	0.361793196064303	0.53699496036591	0.306473562852277	0.480718058543764	0.529600003997536	0.296468701055276	0.452022138002009	0.320084692535316	0.372468385369493	0.413541882916824	0.325193025350933	0.470884757595422	0.387020649173212	0.340732296504412	0.351085540224003	0.311289760576153	0.396261315666913	0.357209889102125	0.4882353679785	0.337552472297155	0.268788393174485	0.294605798669428	0.461273369194157	0.185739567045616	0.375107303025201	0.222935789608007	0.362103409882967	0.356229120344596	0.472753022905155	0.30746632762019	0.21089288617757	0.300602231254297	0.293697207278772	0.491480635497271	0.423197724323579	0.375620584530183	0.305134863813463	0.297776059662763	0.511123202392044	0.382448760883731	0.421362666463947	0.302675581393462	0.450259866608247	0.316940385740504	0.311531483169676	0.258996568882582	0.468859169120659	0.33558190949713	0.554849826067826	0.3381147064793	0.394315741634652	0.308557497107398	0.429524540836022	0.50223926632045	0.245461884472924	0.417853789980947	0.288620719804185	0.528674326643576	0.29350434405368	0.401771257315392	0.391960809327333	0.335707906758019	0.249395389544128	0.32540469812926	0.319700886142294	0.446681369511901	0.302341827927027	0.286192657341579	0.309482387640822	0.300854188468221	0.35474470111038	0.361720998054871	0.21128117751286	0.466345787486501	0.271434061840173	0.302314468123917	0.417637415778127	0.291438564418628	0.443943355270303	0.384758818791117	0.496291735340199	0.367548627543282	0.350587151962386	0.496275328691863	0.42629520601736	0.330927004210389	0.500621055665399	0.413667547093953	0.351665954663286	0.410397817783748	0.499996714175168	0.409874610676111	0.448584071642649	0.444110732387798	0.510963017984258	0.204505852226701	0.47366972710083	0.410668149665714	0.396018194285983
VMR8542	0.762999355680544	0.437072955395378	0.780307753352978	0.726891271520082	0.77214588256223	0.729941899980138	0.733802520437635	0.729156509738015	0.524359714647308	0.725807018077386	0.694329539862805	0.438830727009143	0.660929413768835	0.663398330971152	0.72606969273022	0.726228236223414	0.626028159307137	0.558144672822754	0.712892698210396	0.743757729709314	0.521913300315609	0.724298591325592	0.532071157011999	0.747325741162042	0.808266074351663	0.760426929554081	0.62778662944882	0.657340071079605	0.714535338533445	0.71417648084343	0.776432121693822	0.785357395428316	0.567659955010419	0.672676420814784	0.644841861472727	0.641665005882288	0.657984101719294	0.733613962613214	0.773208777881586	0.760706609875809	0.720196710652055	0.794935482906942	0.742641893993804	0.504727406994232	0.72009227996737	0.462183916365762	0.718582016466083	0.72735667077516	0.800221751960418	0.775758688137577	0.807126945849917	0.702973502308548	0.685652952728847	0.675233715802906	0.712028898062471	0.764600130022759	0.506219178640368	0.733072416649327	0.78214213957637	0.737232191906974	0.566496666180057	0.69636157235282	0.734175377352361	0.334717637732324	0.683907406554954	0.697426538660439	0.625661829242499	0.684650234004113	0.638006840850975	0.615434341580961	0.723769132713974	0.764639948775948	0.539843717428035	0.633259316018895	0.606261305750268	0.696813680688926	0.742104667206423	0.824014916853721	0.641943331935172	0.790009839247361	0.794931489273268	0.709846183337366	0.684817790031429	0.457522334836001	0.616557547986066	0.567255792087217	0.731785447591804	0.76969983249439	0.685028340066571	0.746713170060396	0.750464896247139	0.437774411932977	0.854414316500572	0.769878208892698	0.770752099540577	0.660140923512172	0.785898233176023	0.715443357234627	0.739476453618969	0.687747579113447	0.648775715768005	0.813180074370293	0.702482598349574	0.712343312668351	0.764240847394313	0.667143500758271	0.856832742929869	0.77985887794126	0.634104026909001	0.722412171091052	0.577660173204877
VMR8543	0.60214771569663	0.679508413104638	0.623476181943587	0.734597232468726	0.499386629177087	0.653476699561205	0.651895368912775	0.603003140303956	0.508654484065041	0.685674179735293	0.736869225798276	0.379340461919927	0.731959784526564	0.830613313575428	0.749818964215236	0.775312245624187	0.567558424302994	0.666027564983845	0.818622586576446	0.752140421682668	0.659941107798833	0.714423152921613	0.550327342530365	0.555861052189025	0.568590931640722	0.678027709030858	0.625826216474457	0.557001628465996	0.610233657526995	0.764990432387034	0.756714055537376	0.624457250244132	0.655291895441312	0.493459091488329	0.566313052190353	0.695562680124626	0.570378144481165	0.711191081716423	0.671026926999473	0.699680867310892	0.71539334151528	0.692547068412099	0.394331280092454	0.660148272023667	0.565230938732488	0.58461674761565	0.74243667803275	0.59448751238019	0.67060411946538	0.609902471976732	0.850955943450882	0.605951375422112	0.574887992369066	0.675193824034867	0.765832145172791	0.894244701295479	0.63326761366975	0.400891745137175	0.730453658925079	0.510882025822445	0.583341505745896	0.542736106039945	0.706103500047622	0.409390844706052	0.73883807829135	0.660162559152274	0.423720564139418	0.751565489125443	0.74822177832271	0.576170957279351	0.612930150529298	0.73521741516658	0.611512537171578	0.605635019177962	0.648522811123608	0.684262427069084	0.657407687948994	0.671532071471883	0.586190788795518	0.685286556382921	0.738519048088857	0.746124632888465	0.601615800477937	0.678104209819567	0.513756073661216	0.67074214291356	0.376919384142499	0.816544577561803	0.689729854481356	0.698625802438683	0.690160200036018	0.52215990650755	0.605022497608113	0.648114343888686	0.739884434517911	0.743813018825099	0.598289781704515	0.726669178061754	0.701175126637249	0.74357399578355	0.712880544699504	0.688344169282407	0.789399215713956	0.780370419246955	0.79025609932058	0.685640588343602	0.661159783320285	0.649074698335614	0.61285648223876	0.8484200020498	0.73963244183547
VMR8544	0.629917049366611	0.607662369178449	0.68166611423979	0.748116588400478	0.61553259667688	0.785639382810669	0.694394413626672	0.821769457906886	0.524067090215125	0.687440053273633	0.74546810099237	0.561165323677462	0.759002768983675	0.641044779830264	0.681863453078357	0.786988980798963	0.501322987641668	0.718042307833766	0.530912365571399	0.774478462233084	0.733500351258249	0.813870967122596	0.614277439033872	0.696121092389348	0.511509465489271	0.702081420138203	0.643033671732904	0.653831600991937	0.454475618504571	0.811618711182113	0.790672409309609	0.779750171727899	0.543359441050767	0.659280595348259	0.577690824194948	0.760984012759894	0.840299455956405	0.616606457880041	0.831903076424224	0.823568054946843	0.721765316782917	0.676828641661056	0.55814796398667	0.642816335829769	0.648806186340966	0.682421117840943	0.681475416217136	0.512300803039671	0.748671882776275	0.575215272134929	0.812158987013786	0.720889133573761	0.736917220662404	0.738128521321371	0.699753437935139	0.704902064009877	0.619300027028682	0.691281417782191	0.629630103241229	0.640943027392932	0.73919406184286	0.611048653629175	0.707831438187213	0.520490389475167	0.743708006063449	0.608829519758642	0.581573719043355	0.664702884663871	0.75631203024181	0.703376104277277	0.720391697928058	0.749423199778869	0.46950066575722	0.701059271444713	0.544788101102831	0.821940588415248	0.715545129556588	0.707235188957665	0.559678715189732	0.724911012451503	0.654984244846453	0.472650313150405	0.513390683016691	0.767411360120968	0.473907460318197	0.699582814880585	0.668444013053949	0.62814183968668	0.662255781022444	0.689812445914963	0.589971005092086	0.607100700127833	0.756030237309291	0.57247937320837	0.703189595992011	0.73319377236074	0.776900057869889	0.777519362592983	0.796122171413648	0.716099279528536	0.688378938379706	0.811093170064995	0.743117428144026	0.627171129170065	0.72199314542367	0.759240954900819	0.748954975967159	0.629085632247413	0.705800144888906	0.872305229584672	0.84694871601953
VMR8545	0.342094678453371	0.446354075259142	0.462474440479257	0.508249207852332	0.223449204873409	0.291071809772028	0.416786800495161	0.432955953208933	0.193022382000955	0.475363817517992	0.373671571702804	0.340378074171247	0.345862346474247	0.495273772200522	0.384860278972586	0.460682693806363	0.223049652123731	0.426818032211749	0.400594385357401	0.444181392244417	0.501859936438958	0.410131190193536	0.33336594736933	0.422208065379112	0.434883828240785	0.295401134743001	0.296569877610468	0.31958696324059	0.331950151158299	0.355925282137392	0.563472332682725	0.333958123046474	0.245725300509848	0.277272574309662	0.343813771821849	0.311043558494765	0.45805531121074	0.399760328634394	0.419118299953952	0.29092715012346	0.401827418728305	0.191646466886635	0.228889416850176	0.448918014825328	0.445348464146019	0.359591993382848	0.394802399817915	0.198259841861204	0.414412881176536	0.389602416149618	0.454628689712958	0.400282839249229	0.413624350810163	0.425850534310027	0.456089754316851	0.479059133419658	0.280745785326321	0.290430116286076	0.392950793948825	0.280294349724583	0.442302927140768	0.311985930114542	0.52164616620257	0.243828389580943	0.412587694085655	0.443159007821067	0.290329900829302	0.481379317214149	0.50070679024695	0.379995518657495	0.332378363580213	0.495261158940212	0.388409429556164	0.43740565522592	0.283806165407856	0.419650697175605	0.348116083979673	0.410135994241002	0.432682804924909	0.499627394749872	0.314934978627655	0.25994853435473	0.243484842392526	0.429936678443422	0.252484300446271	0.417368740297244	0.308760104831077	0.460030028952404	0.437175016787385	0.461253041573793	0.363160320145248	0.38851753392801	0.394996967969402	0.390590048355228	0.367821414268285	0.528074429704401	0.424587647882317	0.417996591689028	0.325625399853674	0.401580995412235	0.334624917439225	0.437704389714649	0.351315497904258	0.503508272617715	0.487971062605553	0.388038873701795	0.394989363997808	0.0933783091310492	0.466980331954578	0.542481032652795	0.505713231493498
VMR8546	0.486064197073203	0.717330806263291	0.694328584077732	0.67724539044152	0.466593526624919	0.57431488393076	0.682267481484672	0.69998642101513	0.595382447936498	0.754326324398957	0.644302137024561	0.55937171973756	0.608655204165001	0.792806789399342	0.712617608686648	0.868637764254762	0.396864852476048	0.704712512116097	0.665234643620515	0.687485981974905	0.731249278029539	0.673807082000928	0.529366350486161	0.646444164074157	0.670840955394567	0.54162201999476	0.581693464671008	0.534712740583828	0.557745666616523	0.632978034485801	0.768872206290703	0.601549630929677	0.524503642313381	0.548800001471029	0.640325344025541	0.523199661339248	0.684010700294441	0.596430816570454	0.675607577874398	0.571464075155879	0.663469797009057	0.39879665411492	0.416921817360817	0.693183867334289	0.709802873027362	0.664640800583276	0.752229973900273	0.331617283890591	0.640495511571499	0.576293505868954	0.736793365901083	0.696276557230604	0.701463083941018	0.591342433420994	0.688019580429368	0.677966279143774	0.470336122218618	0.461899913837282	0.660269902281166	0.521998484335034	0.657800802588095	0.566031582200469	0.729739485580435	0.508112066866572	0.648200360211585	0.716433763278516	0.601190952710453	0.718733023064172	0.654926456979896	0.666959315334713	0.613705671733934	0.702245866365573	0.637646947362188	0.675765516586929	0.462043262158959	0.599589841210475	0.642869175805281	0.667657010787539	0.668433245215352	0.656625650367367	0.534972948081885	0.478332974112533	0.575548910604214	0.620432700303529	0.520402576506322	0.757140507209471	0.58396308613826	0.788630671822661	0.680594833320843	0.635606917800768	0.761679512834712	0.567409237905277	0.593185964865731	0.606673703000746	0.5114300090337	0.732586828339985	0.608520975805002	0.681453960475755	0.584051678583035	0.646014603625487	0.671990701440715	0.677878956957067	0.691238631168673	0.785084552262549	0.685703552836975	0.701201386022617	0.716979679326392	0.279859696632177	0.68582654994175	0.86891097799921	0.708348645875578
VMR8547	0.463772145252151	0.832029645148924	0.748472781716123	0.887734386555682	0.607706972224029	0.748102231949186	0.864743996598867	0.880023682807198	0.759142707387747	0.793489515164165	0.819410205009549	0.711029105125678	0.693055802644809	0.812504107944794	0.859636503026109	0.884045672638438	0.727438020848358	0.761606827024735	0.847205851093341	0.795770481812378	0.764987500905496	0.837783310393098	0.678804330960335	0.770463828230616	0.708923623695148	0.712197920620094	0.770179405239194	0.598614782788993	0.728653319002255	0.798341803757718	0.854560547190296	0.734183501848794	0.630722596906366	0.681209675769117	0.725747492258391	0.662931968227558	0.702302667867274	0.752937944885506	0.75803760118949	0.808279347474576	0.689873347532849	0.820893064129249	0.554946954748662	0.637784305289397	0.720927996775154	0.718990195160691	0.743541324558719	0.613494094034398	0.80097176165799	0.716071987404421	0.913975530346899	0.71849259811509	0.770113979820195	0.829424074526912	0.873475845784493	0.873285306289648	0.717659932272145	0.593098884027913	0.804199963680089	0.848754365877555	0.854772767807273	0.724825298987666	0.815491231359753	0.691494437698662	0.805245256758851	0.801657374711008	0.699560736439126	0.92333837905462	0.738971358395307	0.680733305425254	0.832383595757443	0.793535017398472	0.783910348729072	0.724356809390575	0.684555468421418	0.836729049444326	0.817406116853988	0.748585811272848	0.675205270431206	0.859064918897936	0.825609233872719	0.695616217502611	0.743948053775353	0.859867182983081	0.578605097457052	0.742937000909453	0.671995163254479	0.90511033977578	0.755965337796053	0.798606625220608	0.602957334722441	0.74328707784027	0.630941793375013	0.664171722688792	0.78649971727395	0.756835582953438	0.831691770472888	0.730997281278377	0.827830461136304	0.794383500770806	0.706337990703441	0.811309413840406	0.79678139773332	0.625312667724603	0.84432965798943	0.682990564284918	0.728069471664703	0.613061602472132	0.830136734973322	0.905803178538789	0.797953358876702
VMR8548	0.755002196093219	0.386599377766381	0.721711488374367	0.694689202657237	0.815618715834429	0.798434428136445	0.620071497552129	0.637922532910542	0.63110642533773	0.76994636979193	0.800344762840913	0.726971424490611	0.843071879637006	0.887862047618808	0.788000153798701	0.719729436752037	0.8477217200981	0.758933188099002	0.770140041294686	0.550245596877163	0.730579577100206	0.84453012444398	0.785892148137657	0.663245781319726	0.732453593889085	0.793724255456922	0.766387805163874	0.727103489417435	0.761361125028606	0.831095956366146	0.860737646872846	0.548631703964456	0.579254027720932	0.756718199849042	0.809194015071325	0.712111760447752	0.793256584741259	0.770824864413463	0.72625305543505	0.785554475794095	0.700745792793417	0.756741582632107	0.734748129720994	0.671190806782728	0.785569915553449	0.766167724241279	0.724229903953821	0.758735717770358	0.64795550655164	0.799550085591211	0.757351325855863	0.439358503240374	0.759409158179046	0.733662361493419	0.643138438010645	0.700396356386339	0.61947778860612	0.726144178618199	0.816107598803253	0.69209169849555	0.858906497458582	0.75202241321946	0.743687491175473	0.476469986828664	0.845954159726304	0.739113478348781	0.769061613403905	0.670077063441851	0.875580275065037	0.791379014008434	0.802668711825651	0.503310832922681	0.749853335004899	0.840330848605297	0.760351116587632	0.68491749188872	0.743075779256879	0.789877653330055	0.771439480334424	0.791790037895586	0.704615688129435	0.781433000619757	0.80585936326139	0.817526213436211	0.753797485632962	0.79177147967465	0.732728704757074	0.836893049635148	0.696961733624113	0.787796584544627	0.79823911933073	0.499297598994903	0.777294989480461	0.740543591843391	0.748339655870725	0.782252033306087	0.818712196703136	0.786480354386032	0.782208344677042	0.753908016086841	0.732417973715156	0.808828113073546	0.766732033519376	0.743454707755948	0.794308745596909	0.694635992273205	0.80706941222295	0.7975973862196	0.731637806280687	0.65378891404792	0.709247473477334
VMR8549	0.759667933691328	0.864078923417114	0.713228676816771	0.793717175724671	0.753258824869892	0.85987648130569	0.7828506091765	0.855602831845292	0.532357483293412	0.660873621256356	0.893391314682493	0.705186372234929	0.550368993362269	0.789882424808864	0.906582841881151	0.842411447493076	0.707376482928679	0.722506897271401	0.928584107088456	0.892491899662598	0.691482661618069	0.692134053566363	0.649589011693736	0.78711269902013	0.872337263456673	0.861065752796901	0.860462941545459	0.823758970583326	0.626358598883757	0.756843023479743	0.832488742658995	0.815752752265782	0.569366620425787	0.804747718677971	0.600281765969479	0.616094621788526	0.788214787574122	0.679589324131612	0.855137113178764	0.855109833389992	0.780386888271851	0.819443366854133	0.691600684538424	0.731945191899673	0.526501651106188	0.633942336163229	0.755046761840299	0.827683243445268	0.845247047994612	0.764272700311061	0.747735431240888	0.701552444688762	0.6886361336526	0.693363689058778	0.692897426590158	0.938862843297969	0.810268376123462	0.795178135346512	0.806837866180151	0.919652875774278	0.867826155258856	0.818678662285801	0.774725892829899	0.660224721605114	0.912593553733809	0.815134067407758	0.874512424543224	0.875843632895738	0.741037539971177	0.824084061114281	0.714045091668334	0.728167186674781	0.721232018661594	0.686078949430107	0.893922815244343	0.904992072603079	0.789129369263329	0.741558947092251	0.732811307092368	0.812509957772483	0.756772032971487	0.710324074753496	0.735070361558871	0.474718267271474	0.873552249050135	0.668957401720926	0.690397573043986	0.763836784151549	0.706697858828854	0.881820566643178	0.884955473009753	0.809762702785083	0.797819128680117	0.891659776812557	0.732684933768261	0.812707428576348	0.652335524293036	0.764095759996929	0.895881373935717	0.854812655832021	0.716707717943387	0.848623060739136	0.841830807308531	0.70499522456601	0.750561965810291	0.746522293120969	0.674816151481448	0.662163874126265	0.723864558398063	0.850073544611257	0.881001452757
VMR8550	0.224804031979863	0.220582586266384	0.211090630589929	0.474047413085285	0.347248016741451	0.425114748452971	0.414013650092877	0.469029736201187	0.226455205315411	0.259558812333518	0.376395235677618	0.251773926397352	0.351772050110498	0.196720017134332	0.305326534321182	0.271306291433448	0.38735667265719	0.227066839373893	0.458994432732107	0.256602383654754	0.240433557035972	0.373464620598108	0.228454962926961	0.215892822743281	0.252631983692689	0.243888948989479	0.409003028481597	0.153479407271118	0.261913765063754	0.187224238190961	0.235052512486678	0.202777834882974	0.204858527540936	0.221243320196588	0.426697064002925	0.270513473841643	0.234785798746571	0.482791814016511	0.222791546228127	0.523565397241991	0.262711888815533	0.432257714501224	0.247704116158768	0.280921275705122	0.300518333330246	0.250170382383954	0.454923621204026	0.452263770336259	0.202353931778503	0.320421198456863	0.478852200917935	0.29858933508991	0.232016906539346	0.335298062017562	0.425430409082869	0.384854153057854	0.310121740208748	0.196271530657684	0.486559833614282	0.247204863887465	0.427575917586617	0.252536125587951	0.214771263255429	0.275213804426237	0.283463779754652	0.22344245441401	0.229706357543395	0.53760575505686	0.261509819387026	0.255790189040542	0.195428944712416	0.457325788186309	0.247051179052299	0.194024629773923	0.25193107742945	0.412266262873466	0.48886040089671	0.251856266956793	0.24569053668735	0.269737400262709	0.210069239523741	0.23207264565449	0.290875267559827	0.235447708130031	0.224107623064646	0.285688611432057	0.168714902338673	0.352827096379954	0.18945380566562	0.203332544717615	0.227279162889085	0.187193626489915	0.292571891118691	0.197109690492424	0.197718246904835	0.244154551431114	0.447042611270721	0.358306608710838	0.428734725937305	0.419919868368502	0.332969474599204	0.277902514432863	0.268972040654817	0.271581661177777	0.247015824248087	0.467936125314034	0.168141455305734	0.49550137511354	0.348228577167984	0.46244686192407	0.207785772050073
VMR8551	0.547896601827318	0.271562723465186	0.401599815886526	0.511726989411414	0.575491963979474	0.550993917738299	0.466569666538015	0.388809057633988	0.541162589638097	0.386336211721389	0.592701550844786	0.391914804940412	0.495190430908861	0.494826268999679	0.584171423239143	0.45080421034533	0.263365099232638	0.434232801753197	0.572723620556649	0.444039007750983	0.207089168937416	0.455033518415336	0.608023665279548	0.304221194573097	0.462937551710004	0.45485910362117	0.572493160396596	0.523587215686826	0.460480021726015	0.561670328561473	0.405071965986587	0.405070290454625	0.412128874248572	0.660701493497202	0.589239712186366	0.57017145454564	0.507302141702716	0.551071098162199	0.446341012085675	0.458020087642232	0.468750498666213	0.595276472338599	0.551516467219207	0.574361415808932	0.413783057169705	0.359388303101708	0.472375444267604	0.589308954394463	0.403264460375813	0.422895027715213	0.357293661408361	0.401999045760923	0.402168466722054	0.694913160654198	0.445645635962626	0.430243864433246	0.460903365828395	0.588098655115376	0.504911238634548	0.591400156298579	0.39140119801051	0.511826768797291	0.528533144463785	0.422838024088309	0.40522989466431	0.613020826547915	0.405089017415735	0.543744516855113	0.556438746701803	0.442777720864401	0.424266334853725	0.38876874909863	0.506802870427646	0.397631844761447	0.726722217275518	0.504767112821439	0.672981221185594	0.426944425591901	0.508459737561742	0.530768091854661	0.562827352953688	0.446815340048897	0.527014717566263	0.498218809548275	0.475475668646176	0.379061724648895	0.478031489572172	0.353202559810471	0.523752264087799	0.491027471696664	0.391638020638213	0.51579689886564	0.576917078371313	0.427540874269314	0.499259283382639	0.520747860236749	0.558774098575526	0.494231674898877	0.496956949692779	0.403585578874795	0.475099362593472	0.473109946567854	0.509128268219906	0.515221620726769	0.430990982528739	0.555239321265137	0.427520097539155	0.576708348154974	0.402542492462174	0.51767263996201	0.466538930567394
VMR8552	0.399205048715151	0.569225308274371	0.445831748228688	0.602015443558085	0.269072583429482	0.439934311483044	0.575925047743329	0.463201771640284	0.395373051468996	0.638783769256659	0.510200961745819	0.476339246375611	0.499527455937892	0.574859246356104	0.545885078240982	0.642632754848768	0.471596227026575	0.544395636509058	0.565718707611271	0.532752540265761	0.617577174896264	0.497599663176904	0.488184018521501	0.483902058994183	0.538095319130688	0.528754829786607	0.425750669007322	0.448042623963942	0.448837317583092	0.499134813281958	0.571755479032019	0.452436476135534	0.372903081731383	0.390320544552842	0.398762514075597	0.457388150210151	0.51098890259571	0.486180120913643	0.521433944255614	0.48173083386549	0.49183592302884	0.468327423432601	0.332531353664812	0.431734439809257	0.522483333223824	0.470060575768963	0.564418847644762	0.367185583597093	0.577028382695673	0.604314978068741	0.634229765298101	0.502125553651146	0.577505588724569	0.573755858537585	0.593360154078921	0.506296734046707	0.489151243138823	0.288489022212994	0.44908027722556	0.473843432679591	0.526217914022099	0.510629858985201	0.670395705105596	0.383745879003358	0.592941894094237	0.492383734705735	0.502150503261284	0.608061306444602	0.567035965282936	0.465326284212243	0.622673831535434	0.606813271536655	0.515277757933271	0.490494672777982	0.43600069502909	0.489707236692878	0.474494961393274	0.412218652704272	0.475332843436018	0.53495732063316	0.456168435819325	0.355025562538164	0.363829854175975	0.464590930669353	0.325921938850471	0.586733436247916	0.399736493185801	0.698249781604754	0.510645993491168	0.55482555046914	0.50160626680336	0.452327781520777	0.542885282459663	0.526322764331923	0.465349287348214	0.694751056161665	0.473457685022548	0.531071346263912	0.560584523621152	0.601245362443408	0.516920956745823	0.463397391024138	0.562401754761615	0.602159212099294	0.369450239537579	0.535921899444201	0.523319223376836	0.269190149104589	0.51114164514089	0.650718018903962	0.685964056493207
VMR8553	0.678236222483889	0.531837619859036	0.617555272246535	0.72878212808893	0.719232004073604	0.650454651718984	0.509623430828454	0.413680792804854	0.678597962812869	0.575153436618896	0.3653290694138	0.694667711831868	0.642471922142948	0.559103608146733	0.502437858660907	0.622146999981214	0.679605405391614	0.61842889187334	0.493584598545747	0.566628538996408	0.521757101665044	0.444123656704515	0.726165811837292	0.496219548288463	0.586965557588382	0.704036160825485	0.788824593090212	0.671176291372516	0.681871996706453	0.558446793096973	0.635524069119141	0.603447824349655	0.690994811317141	0.727967769441281	0.633806188145504	0.660223966663247	0.536346830177915	0.621063180750715	0.758565861439569	0.521040096411034	0.672151246196451	0.755090416070779	0.591023851045174	0.565261909122543	0.520247240206899	0.501808348895059	0.627764802058477	0.720618263636708	0.704190782713972	0.644840654994175	0.463204408352047	0.616899476758679	0.606971065054916	0.536843894135234	0.637858997746224	0.645680206954194	0.54127316118007	0.85095431287749	0.623911674907574	0.658808393660622	0.624999466090074	0.562335104277413	0.580824917122561	0.592333471514957	0.576152344760288	0.551480402044071	0.738844979152461	0.5196078027716	0.622487860274885	0.695731906912372	0.563687101727723	0.454683701248055	0.523520425213039	0.489213166525287	0.776073626953196	0.619333772687212	0.679227914341056	0.637722910657622	0.704977874897765	0.629888209277976	0.721969886160776	0.712263677540889	0.656813342549049	0.621450442371111	0.733876475903811	0.430095847076971	0.667788059970392	0.485200211548566	0.492077202737545	0.602480576409422	0.644525803251923	0.515704469282383	0.657843024994216	0.572258559503979	0.710873494794858	0.372681283448211	0.628955766961087	0.688060389729334	0.605889944008667	0.597640069991433	0.481151728691905	0.588621710055362	0.557888201366238	0.497929593810014	0.677498327671826	0.582897523584305	0.465466150876552	0.910272186397691	0.563715953201025	0.561985087197902	0.621082945549802
VMR8554	0.685652515129112	0.715545651339675	0.644240231608904	0.544432004414383	0.430029090084177	0.544010064969889	0.693623328529398	0.701204111451172	0.549139448032108	0.649559177553529	0.692777201302067	0.648345805772475	0.585871467831504	0.708505863126859	0.613676636608848	0.780166722454109	0.595197628679374	0.683248497064591	0.689669306243824	0.707277432458403	0.664219171024747	0.647745717957229	0.555172076917996	0.641104168999907	0.703766866036888	0.690931383875438	0.632798790030182	0.526289289069994	0.573701933602975	0.68683838759478	0.807312763324902	0.663682124523693	0.568142492767077	0.533350153116067	0.591345241212589	0.639446595134034	0.760472221967207	0.568098195937066	0.718793305426426	0.501277369745006	0.661488191606297	0.501166414660454	0.477072445618721	0.629615357747536	0.805844844666442	0.662067354085669	0.747937496369486	0.493581684103188	0.634557694075449	0.645388717439644	0.777323527022926	0.604340326777809	0.611857108130368	0.541077782441333	0.701613095650541	0.746438984981343	0.668989312988322	0.385005139398366	0.625196207217973	0.600286139629116	0.730334881867107	0.704520555675438	0.600567643476411	0.559834195293349	0.677240714179125	0.631340835310661	0.730512038587831	0.611683711905486	0.705637681219888	0.628677164432489	0.675771574906707	0.79547513033252	0.672319139947361	0.638630647220482	0.516311802958702	0.650049221605179	0.628127581363406	0.690988481359375	0.726571308581125	0.595870761603022	0.62191015189448	0.629205305775436	0.505136795646115	0.632749487517751	0.479972265234636	0.851255040614913	0.461277275888105	0.675439695666937	0.742614738901224	0.547863619098081	0.699225809059124	0.595176015696566	0.555713646772771	0.59318268896051	0.517329907561573	0.756632076572275	0.52012636041006	0.687296737215748	0.640429556807325	0.617084981281821	0.726404589439828	0.651238273077332	0.60457639222673	0.720556777141537	0.681277812110061	0.729631721681095	0.662217224140456	0.431804073861733	0.671614585940307	0.703623497531715	0.684767521587
